0|\\i2b2\\|i2b2|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\|\N|i2b2|@|2007-03-20 00:00:00|2007-03-20 00:00:00|2007-03-20 00:00:00|KRISTEL|\N|\N|\N|\N
1|\\i2b2\\Visit Details\\|Visit Details|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\|\N|Visit Details|@|2010-09-15 13:34:54|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Age at visit\\|Age at visit|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\Age at visit\\|\N|Visit Details \\ Age at visit|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Length of stay\\|Length of stay|N|FA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|0|\N|Visit Details \\ Length of stay|@|2010-09-15 13:17:52|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ > 10 days\\|> 10 days|N|LA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|10|\N|Visit Details \\ Length of stay \\ > 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 1 day\\|  1 day|N|LA |\N|1|\N|encounter_num|visit_dimension|length_of_stay|N|=|1|\N|Visit Details \\ Length of stay \\ 1 day|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 10 days\\| 10 days|N|LA |\N|10|\N|encounter_num|visit_dimension|length_of_stay|N|=|10|\N|Visit Details \\ Length of stay \\ 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 2 days\\|  2 days|N|LA |\N|2|\N|encounter_num|visit_dimension|length_of_stay|N|=|2|\N|Visit Details \\ Length of stay \\ 2 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 3 days\\|  3 days|N|LA |\N|3|\N|encounter_num|visit_dimension|length_of_stay|N|=|3|\N|Visit Details \\ Length of stay \\ 3 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 4 days\\|  4 days|N|LA |\N|4|\N|encounter_num|visit_dimension|length_of_stay|N|=|4|\N|Visit Details \\ Length of stay \\ 4 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 5 days\\|  5 days|N|LA |\N|5|\N|encounter_num|visit_dimension|length_of_stay|N|=|5|\N|Visit Details \\ Length of stay \\ 5 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 6 days\\|  6 days|N|LA |\N|6|\N|encounter_num|visit_dimension|length_of_stay|N|=|6|\N|Visit Details \\ Length of stay \\ 6 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 7 days\\|  7 days|N|LA |\N|7|\N|encounter_num|visit_dimension|length_of_stay|N|=|7|\N|Visit Details \\ Length of stay \\ 7 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 8 days\\|  8 days|N|LA |\N|8|\N|encounter_num|visit_dimension|length_of_stay|N|=|8|\N|Visit Details \\ Length of stay \\ 8 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 9 days\\|  9 days|N|LA |\N|9|\N|encounter_num|visit_dimension|length_of_stay|N|=|9|\N|Visit Details \\ Length of stay \\ 9 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Visit type\\|Visit type|N|FA |\N|\N|\N|encounter_num|visit_dimension|inout_cd|T|IN|'I','O'|\N|Visit Details \\ Visit type|@|2010-09-15 13:26:12|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Inpatient visit\\|Inpatient visit|N|LA |\N|I|\N|encounter_num|visit_dimension|inout_cd|T|=|I|\N|Visit Details \\ Visit type \\ Inpatient visit|@|2010-09-15 13:27:56|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Outpatient visit\\|Outpatient visit|N|LA |\N|O|\N|encounter_num|visit_dimension|inout_cd|T|=|O|\N|Visit Details \\ Visit type \\ Outpatient visit|@|2010-09-15 13:31:43|\N|\N|\N|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.3\\|Sonstige posttraumatische Gonarthrose|N|LA |\N|ICD10GM:M17.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.3\\|@|2016-02-16 16:16:45.10223|2016-02-16 16:16:31.276|2016-02-16 16:16:45.10223|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.4\\|Sonstige sekundäre Gonarthrose, beidseitig|N|LA |\N|ICD10GM:M17.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.4\\|@|2016-02-16 16:16:45.104619|2016-02-16 16:16:31.276|2016-02-16 16:16:45.104619|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.5\\|Sonstige sekundäre Gonarthrose|N|LA |\N|ICD10GM:M17.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.5\\|@|2016-02-16 16:16:45.106716|2016-02-16 16:16:31.276|2016-02-16 16:16:45.106716|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.9\\|Gonarthrose, nicht näher bezeichnet|N|LA |\N|ICD10GM:M17.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.9\\|@|2016-02-16 16:16:45.108831|2016-02-16 16:16:31.276|2016-02-16 16:16:45.108831|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\|Rhizarthrose [Arthrose des Daumensattelgelenkes]|N|FA |\N|ICD10GM:M18|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\|@|2016-02-16 16:16:45.111159|2016-02-16 16:16:31.276|2016-02-16 16:16:45.111159|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.0\\|Primäre Rhizarthrose, beidseitig|N|LA |\N|ICD10GM:M18.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.0\\|@|2016-02-16 16:16:45.113125|2016-02-16 16:16:31.276|2016-02-16 16:16:45.113125|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.1\\|Sonstige primäre Rhizarthrose|N|LA |\N|ICD10GM:M18.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.1\\|@|2016-02-16 16:16:45.117066|2016-02-16 16:16:31.276|2016-02-16 16:16:45.117066|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.2\\|Posttraumatische Rhizarthrose, beidseitig|N|LA |\N|ICD10GM:M18.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.2\\|@|2016-02-16 16:16:45.119267|2016-02-16 16:16:31.276|2016-02-16 16:16:45.119267|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.3\\|Sonstige posttraumatische Rhizarthrose|N|LA |\N|ICD10GM:M18.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.3\\|@|2016-02-16 16:16:45.121513|2016-02-16 16:16:31.276|2016-02-16 16:16:45.121513|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.4\\|Sonstige sekundäre Rhizarthrose, beidseitig|N|LA |\N|ICD10GM:M18.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.4\\|@|2016-02-16 16:16:45.123701|2016-02-16 16:16:31.276|2016-02-16 16:16:45.123701|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.5\\|Sonstige sekundäre Rhizarthrose|N|LA |\N|ICD10GM:M18.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.5\\|@|2016-02-16 16:16:45.125891|2016-02-16 16:16:31.276|2016-02-16 16:16:45.125891|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.9\\|Rhizarthrose, nicht näher bezeichnet|N|LA |\N|ICD10GM:M18.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M18\\4e239cb8:ICD10GM_M18.9\\|@|2016-02-16 16:16:45.128203|2016-02-16 16:16:31.276|2016-02-16 16:16:45.128203|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\|Sonstige Arthrose|N|FA |\N|ICD10GM:M19|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\|@|2016-02-16 16:16:45.131347|2016-02-16 16:16:31.276|2016-02-16 16:16:45.131347|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.0\\|Primäre Arthrose sonstiger Gelenke|N|LA |\N|ICD10GM:M19.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.0\\|@|2016-02-16 16:16:45.133063|2016-02-16 16:16:31.276|2016-02-16 16:16:45.133063|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.1\\|Posttraumatische Arthrose sonstiger Gelenke|N|LA |\N|ICD10GM:M19.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.1\\|@|2016-02-16 16:16:45.135389|2016-02-16 16:16:31.276|2016-02-16 16:16:45.135389|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.2\\|Sonstige sekundäre Arthrose|N|LA |\N|ICD10GM:M19.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.2\\|@|2016-02-16 16:16:45.137519|2016-02-16 16:16:31.276|2016-02-16 16:16:45.137519|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.8\\|Sonstige näher bezeichnete Arthrose|N|LA |\N|ICD10GM:M19.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.8\\|@|2016-02-16 16:16:45.139553|2016-02-16 16:16:31.276|2016-02-16 16:16:45.139553|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.9\\|Arthrose, nicht näher bezeichnet|N|LA |\N|ICD10GM:M19.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M19\\4e239cb8:ICD10GM_M19.9\\|@|2016-02-16 16:16:45.141554|2016-02-16 16:16:31.276|2016-02-16 16:16:45.141554|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\|Sonstige Gelenkkrankheiten|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\|@|2016-02-16 16:16:45.14259|2016-02-16 16:16:31.276|2016-02-16 16:16:45.14259|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\4e239cb8:ICD10GM_M20\\|Erworbene Deformitäten der Finger und Zehen|N|FA |\N|ICD10GM:M20|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\4e239cb8:ICD10GM_M20\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\4e239cb8:ICD10GM_M20\\|@|2016-02-16 16:16:45.147383|2016-02-16 16:16:31.276|2016-02-16 16:16:45.147383|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\4e239cb8:ICD10GM_M20\\4e239cb8:ICD10GM_M20.0\\|Deformität eines oder mehrerer Finger|N|LA |\N|ICD10GM:M20.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\4e239cb8:ICD10GM_M20\\4e239cb8:ICD10GM_M20.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\4e239cb8:ICD10GM_M20\\4e239cb8:ICD10GM_M20.0\\|@|2016-02-16 16:16:45.149844|2016-02-16 16:16:31.276|2016-02-16 16:16:45.149844|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\4e239cb8:ICD10GM_M20\\4e239cb8:ICD10GM_M20.1\\|Hallux valgus (erworben)|N|LA |\N|ICD10GM:M20.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\4e239cb8:ICD10GM_M20\\4e239cb8:ICD10GM_M20.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M20-M25\\4e239cb8:ICD10GM_M20\\4e239cb8:ICD10GM_M20.1\\|@|2016-02-16 16:16:45.152224|2016-02-16 16:16:31.276|2016-02-16 16:16:45.152224|test|\N|\N|\N|\N
