4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\|Symptome und abnorme klinische und Laborbefunde, die anderenorts nicht klassifiziert sind|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\|@|2016-01-11 12:44:07.966298|2016-01-06 09:40:41|2016-01-11 12:44:07.966298|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\4e239cb8:ICD_R33\\|Harnverhaltung|N|LA |\N|ICD10GM:ICD_R33|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\4e239cb8:ICD_R33\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\4e239cb8:ICD_R33\\|@|2016-01-11 12:44:07.970029|2016-01-06 09:40:41|2016-01-11 12:44:07.970029|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\4e239cb8:ICD_R57\\|Schock, anderenorts nicht klassifiziert|N|LA |\N|ICD10GM:ICD_R57|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\4e239cb8:ICD_R57\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXVIII\\4e239cb8:ICD_R57\\|@|2016-01-11 12:44:07.972284|2016-01-06 09:40:41|2016-01-11 12:44:07.972284|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXX\\|Aeussere Ursachen von Morbiditaet und Mortalitaet|N|LA |\N|ICD10GM:V.99!|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXX\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXX\\|@|2016-01-11 12:44:07.974522|2016-01-06 09:40:41|2016-01-11 12:44:07.974522|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\|Entlassung|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\|@|2016-01-11 12:44:07.977377|2016-01-06 09:40:41|2016-01-11 12:44:07.977377|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc1\\|Tod|N|LA |\N|AKTIN:DISCHARGE:1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc1\\|@|2016-01-11 12:44:07.981015|2016-01-06 09:40:41|2016-01-11 12:44:07.981015|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc10\\|Intern: Ueberwachung|N|LA |\N|AKTIN:TRANSFER:3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc10\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc10\\|@|2016-01-11 12:44:07.983635|2016-01-06 09:40:41|2016-01-11 12:44:07.983635|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc11\\|Extern: Ueberwachung|N|LA |\N|AKTIN:TRANSFER:4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc11\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc11\\|@|2016-01-11 12:44:07.985876|2016-01-06 09:40:41|2016-01-11 12:44:07.985876|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc12\\|Intern: Normalstation|N|LA |\N|AKTIN:TRANSFER:5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc12\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc12\\|@|2016-01-11 12:44:07.988777|2016-01-06 09:40:41|2016-01-11 12:44:07.988777|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc13\\|Extern: Normalstation|N|LA |\N|AKTIN:TRANSFER:6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc13\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc13\\|@|2016-01-11 12:44:07.993303|2016-01-06 09:40:41|2016-01-11 12:44:07.993303|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc2\\|Entlassung gegen aerztlichen Rat|N|LA |\N|AKTIN:DISCHARGE:2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc2\\|@|2016-01-11 12:44:08.014631|2016-01-06 09:40:41|2016-01-11 12:44:08.014631|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc3\\|Behandlung durch Pat. abgebrochen|N|LA |\N|AKTIN:DISCHARGE:3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc3\\|@|2016-01-11 12:44:08.017977|2016-01-06 09:40:41|2016-01-11 12:44:08.017977|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc4\\|Entlassung nach Hause|N|LA |\N|AKTIN:DISCHARGE:4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc4\\|@|2016-01-11 12:44:08.021615|2016-01-06 09:40:41|2016-01-11 12:44:08.021615|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc5\\|Entlassung zu weiterbehandelnden Arzt|N|LA |\N|AKTIN:DISCHARGE:5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc5\\|@|2016-01-11 12:44:08.023472|2016-01-06 09:40:41|2016-01-11 12:44:08.023472|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc6\\|kein Arztkontakt|N|LA |\N|AKTIN:DISCHARGE:6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc6\\|@|2016-01-11 12:44:08.025793|2016-01-06 09:40:41|2016-01-11 12:44:08.025793|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc7\\|Sonstiges|N|LA |\N|AKTIN:DISCHARGE:OTH|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc7\\|@|2016-01-11 12:44:08.0281|2016-01-06 09:40:41|2016-01-11 12:44:08.0281|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc8\\|Intern: Funktion|N|LA |\N|AKTIN:TRANSFER:1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc8\\|@|2016-01-11 12:44:08.030437|2016-01-06 09:40:41|2016-01-11 12:44:08.030437|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc9\\|Extern: Funktion|N|LA |\N|AKTIN:TRANSFER:2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc9\\|@|2016-01-11 12:44:08.035044|2016-01-06 09:40:41|2016-01-11 12:44:08.035044|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\|Glasgow Coma Scale|N|FA |\N|LOINC:9269-2|<ValueMetadata><Version>3.02</Version><CreationDateTime>10/07/2002 15:08:07</CreationDateTime><DataType>Integer</DataType><Oktousevalues>Y</Oktousevalues></ValueMetadata>|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\|@|2016-01-11 12:44:08.038796|2016-01-06 09:40:41|2016-01-11 12:44:08.038796|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleEyeOpening\\|Augenoeffnung|N|LA |\N|LOINC:9267-6|<ValueMetadata><Version>3.02</Version><CreationDateTime>10/07/2002 15:08:07</CreationDateTime><DataType>Integer</DataType><Oktousevalues>Y</Oktousevalues></ValueMetadata>|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleEyeOpening\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleEyeOpening\\|@|2016-01-11 12:44:08.041384|2016-01-06 09:40:41|2016-01-11 12:44:08.041384|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleMotor\\|Motorische Antwort|N|LA |\N|LOINC:9268-4|<ValueMetadata><Version>3.02</Version><CreationDateTime>10/07/2002 15:08:07</CreationDateTime><DataType>Integer</DataType><Oktousevalues>Y</Oktousevalues></ValueMetadata>|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleMotor\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleMotor\\|@|2016-01-11 12:44:08.044046|2016-01-06 09:40:41|2016-01-11 12:44:08.044046|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleVerbal\\|Verbale Antwort|N|LA |\N|LOINC:9270-0|<ValueMetadata><Version>3.02</Version><CreationDateTime>10/07/2002 15:08:07</CreationDateTime><DataType>Integer</DataType><Oktousevalues>Y</Oktousevalues></ValueMetadata>|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleVerbal\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleVerbal\\|@|2016-01-11 12:44:08.049109|2016-01-06 09:40:41|2016-01-11 12:44:08.049109|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:HeartRate\\|Herzfrequenz|N|LA |\N|LOINC:8867-4|<ValueMetadata><Version>3.02</Version><CreationDateTime>10/07/2002 15:08:07</CreationDateTime><DataType>Integer</DataType><Oktousevalues>Y</Oktousevalues></ValueMetadata>|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:HeartRate\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:HeartRate\\|@|2016-01-11 12:44:08.053067|2016-01-06 09:40:41|2016-01-11 12:44:08.053067|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\|Isolation|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\|@|2016-01-11 12:44:08.05433|2016-01-06 09:40:41|2016-01-11 12:44:08.05433|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR1\\|Isolation: multiresistenter Keim|N|LA |\N|AKTIN:ISOREASON:U80|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR1\\|@|2016-01-11 12:44:08.057297|2016-01-06 09:40:41|2016-01-11 12:44:08.057297|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR2\\|Isolation: Gastroenteritis|N|LA |\N|AKTIN:ISOREASON:A09.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR2\\|@|2016-01-11 12:44:08.059603|2016-01-06 09:40:41|2016-01-11 12:44:08.059603|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR3\\|Isolation: Tuberkulose|N|LA |\N|AKTIN:ISOREASON:A16.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR3\\|@|2016-01-11 12:44:08.06126|2016-01-06 09:40:41|2016-01-11 12:44:08.06126|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR4\\|Isolation: Meningitis|N|LA |\N|AKTIN:ISOREASON:G03.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR4\\|@|2016-01-11 12:44:08.063274|2016-01-06 09:40:41|2016-01-11 12:44:08.063274|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR5\\|Isolation: Andere|N|LA |\N|AKTIN:ISOREASON:OTH|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR5\\|@|2016-01-11 12:44:08.065366|2016-01-06 09:40:41|2016-01-11 12:44:08.065366|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:NoIso\\|keine Isolation|N|LA |\N|AKTIN:ISOLATION:ISO:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:NoIso\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:NoIso\\|@|2016-01-11 12:44:08.068036|2016-01-06 09:40:41|2016-01-11 12:44:08.068036|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:RevIso\\|Reverse Isolation|N|LA |\N|AKTIN:ISOLATION:RISO|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:RevIso\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:RevIso\\|@|2016-01-11 12:44:08.069688|2016-01-06 09:40:41|2016-01-11 12:44:08.069688|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\|Manchester Triage System|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\|@|2016-01-11 12:44:08.070582|2016-01-06 09:40:41|2016-01-11 12:44:08.070582|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS1\\|sofort - rot - 0 Minuten|N|LA |\N|MTS:1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS1\\|@|2016-01-11 12:44:08.074546|2016-01-06 09:40:41|2016-01-11 12:44:08.074546|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS2\\|sehr dringend - orange - 10 Minuten|N|LA |\N|MTS:2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS2\\|@|2016-01-11 12:44:08.077972|2016-01-06 09:40:41|2016-01-11 12:44:08.077972|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS3\\|dringend - gelb - 30 Minuten|N|LA |\N|MTS:3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS3\\|@|2016-01-11 12:44:08.080796|2016-01-06 09:40:41|2016-01-11 12:44:08.080796|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS4\\|normal - gruen - 90 Minuten|N|LA |\N|MTS:4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS4\\|@|2016-01-11 12:44:08.083477|2016-01-06 09:40:41|2016-01-11 12:44:08.083477|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS5\\|nicht dringend - blau - 120 Minuten|N|LA |\N|MTS:5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS5\\|@|2016-01-11 12:44:08.086823|2016-01-06 09:40:41|2016-01-11 12:44:08.086823|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Modifiedrankinscale\\|Modified Rankin Scale|N|LA |\N|LOINC:75859-9|<ValueMetadata><Version>3.02</Version><CreationDateTime>10/07/2002 15:08:07</CreationDateTime><DataType>Integer</DataType><Oktousevalues>Y</Oktousevalues></ValueMetadata>|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Modifiedrankinscale\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Modifiedrankinscale\\|@|2016-01-11 12:44:08.089914|2016-01-06 09:40:41|2016-01-11 12:44:08.089914|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\|Multiresistente Keime|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\|@|2016-01-11 12:44:08.091776|2016-01-06 09:40:41|2016-01-11 12:44:08.091776|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi1\\|Kein Multiresistenter Keim|N|LA |\N|AKTIN:PATHOGENE:AMRO:OPB|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi1\\|@|2016-01-11 12:44:08.097171|2016-01-06 09:40:41|2016-01-11 12:44:08.097171|test|\N|\N|\N|\N
