5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\|Allgemeinuntersuchung und Abklärung bei Personen ohne Beschwerden oder angegebene Diagnose|N|FA |\N|ICD10GM:Z00|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\|@|2016-02-16 16:16:46.61921|2016-02-16 16:16:31.276|2016-02-16 16:16:46.61921|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.0\\|Ärztliche Allgemeinuntersuchung|N|LA |\N|ICD10GM:Z00.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.0\\|@|2016-02-16 16:16:46.623328|2016-02-16 16:16:31.276|2016-02-16 16:16:46.623328|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.1\\|Gesundheitsvorsorgeuntersuchung eines Kindes|N|LA |\N|ICD10GM:Z00.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.1\\|@|2016-02-16 16:16:46.625133|2016-02-16 16:16:31.276|2016-02-16 16:16:46.625133|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.2\\|Untersuchung aufgrund eines Wachstumsschubes in der Kindheit|N|LA |\N|ICD10GM:Z00.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.2\\|@|2016-02-16 16:16:46.626994|2016-02-16 16:16:31.276|2016-02-16 16:16:46.626994|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.3\\|Untersuchung aufgrund des Entwicklungsstandes während der Adoleszenz|N|LA |\N|ICD10GM:Z00.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.3\\|@|2016-02-16 16:16:46.62917|2016-02-16 16:16:31.276|2016-02-16 16:16:46.62917|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.4\\|Allgemeine psychiatrische Untersuchung, anderenorts nicht klassifiziert|N|LA |\N|ICD10GM:Z00.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.4\\|@|2016-02-16 16:16:46.631109|2016-02-16 16:16:31.276|2016-02-16 16:16:46.631109|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.5\\|Untersuchung eines potentiellen Organ- oder Gewebespenders|N|LA |\N|ICD10GM:Z00.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.5\\|@|2016-02-16 16:16:46.633016|2016-02-16 16:16:31.276|2016-02-16 16:16:46.633016|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.6\\|Untersuchung von Personen zu Vergleichs- und Kontrollzwecken im Rahmen klinischer Forschungsprogramme|N|LA |\N|ICD10GM:Z00.6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.6\\|@|2016-02-16 16:16:46.634903|2016-02-16 16:16:31.276|2016-02-16 16:16:46.634903|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.8\\|Sonstige Allgemeinuntersuchungen|N|LA |\N|ICD10GM:Z00.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z00\\4e239cb8:ICD10GM_Z00.8\\|@|2016-02-16 16:16:46.636541|2016-02-16 16:16:31.276|2016-02-16 16:16:46.636541|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\|Sonstige spezielle Untersuchungen und Abklärungen bei Personen ohne Beschwerden oder angegebene Diagnose|N|FA |\N|ICD10GM:Z01|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\|@|2016-02-16 16:16:46.638527|2016-02-16 16:16:31.276|2016-02-16 16:16:46.638527|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.0\\|Visusprüfung und Untersuchung der Augen|N|LA |\N|ICD10GM:Z01.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.0\\|@|2016-02-16 16:16:46.640343|2016-02-16 16:16:31.276|2016-02-16 16:16:46.640343|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.1\\|Hörprüfung und Untersuchung der Ohren|N|LA |\N|ICD10GM:Z01.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.1\\|@|2016-02-16 16:16:46.642858|2016-02-16 16:16:31.276|2016-02-16 16:16:46.642858|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.2\\|Untersuchung der Zähne|N|LA |\N|ICD10GM:Z01.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.2\\|@|2016-02-16 16:16:46.644892|2016-02-16 16:16:31.276|2016-02-16 16:16:46.644892|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.3\\|Messung des Blutdrucks|N|LA |\N|ICD10GM:Z01.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.3\\|@|2016-02-16 16:16:46.647441|2016-02-16 16:16:31.276|2016-02-16 16:16:46.647441|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.4\\|Gynäkologische Untersuchung (allgemein) (routinemäßig)|N|LA |\N|ICD10GM:Z01.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.4\\|@|2016-02-16 16:16:46.649864|2016-02-16 16:16:31.276|2016-02-16 16:16:46.649864|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.5\\|Diagnostische Haut- und Sensibilisierungstestung|N|LA |\N|ICD10GM:Z01.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.5\\|@|2016-02-16 16:16:46.651837|2016-02-16 16:16:31.276|2016-02-16 16:16:46.651837|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.6\\|Röntgenuntersuchung, anderenorts nicht klassifiziert|N|LA |\N|ICD10GM:Z01.6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.6\\|@|2016-02-16 16:16:46.653748|2016-02-16 16:16:31.276|2016-02-16 16:16:46.653748|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.7\\|Laboruntersuchung|N|LA |\N|ICD10GM:Z01.7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.7\\|@|2016-02-16 16:16:46.655974|2016-02-16 16:16:31.276|2016-02-16 16:16:46.655974|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\|Sonstige näher bezeichnete spezielle Untersuchungen|N|FA |\N|ICD10GM:Z01.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\|@|2016-02-16 16:16:46.659004|2016-02-16 16:16:31.276|2016-02-16 16:16:46.659004|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\4e239cb8:ICD10GM_Z01.80\\|Abklärung einer Disposition für maligne Herzrhythmusstörungen|N|LA |\N|ICD10GM:Z01.80|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\4e239cb8:ICD10GM_Z01.80\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\4e239cb8:ICD10GM_Z01.80\\|@|2016-02-16 16:16:46.660931|2016-02-16 16:16:31.276|2016-02-16 16:16:46.660931|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\4e239cb8:ICD10GM_Z01.81\\|Abklärung einer Disposition für Kardiomyopathien|N|LA |\N|ICD10GM:Z01.81|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\4e239cb8:ICD10GM_Z01.81\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\4e239cb8:ICD10GM_Z01.81\\|@|2016-02-16 16:16:46.66313|2016-02-16 16:16:31.276|2016-02-16 16:16:46.66313|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\4e239cb8:ICD10GM_Z01.88\\|Sonstige näher bezeichnete spezielle Untersuchungen|N|LA |\N|ICD10GM:Z01.88|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\4e239cb8:ICD10GM_Z01.88\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.8\\4e239cb8:ICD10GM_Z01.88\\|@|2016-02-16 16:16:46.665076|2016-02-16 16:16:31.276|2016-02-16 16:16:46.665076|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.9\\|Spezielle Untersuchung, nicht näher bezeichnet|N|LA |\N|ICD10GM:Z01.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z01\\4e239cb8:ICD10GM_Z01.9\\|@|2016-02-16 16:16:46.666917|2016-02-16 16:16:31.276|2016-02-16 16:16:46.666917|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z02\\|Untersuchung und Konsultation aus administrativen Gründen|N|LA |\N|ICD10GM:Z02|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z02\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z02\\|@|2016-02-16 16:16:46.668825|2016-02-16 16:16:31.276|2016-02-16 16:16:46.668825|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\|Ärztliche Beobachtung und Beurteilung von Verdachtsfällen|N|FA |\N|ICD10GM:Z03|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\|@|2016-02-16 16:16:46.671684|2016-02-16 16:16:31.276|2016-02-16 16:16:46.671684|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\4e239cb8:ICD10GM_Z03.0\\|Beobachtung bei Verdacht auf Tuberkulose|N|LA |\N|ICD10GM:Z03.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\4e239cb8:ICD10GM_Z03.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\4e239cb8:ICD10GM_Z03.0\\|@|2016-02-16 16:16:46.674024|2016-02-16 16:16:31.276|2016-02-16 16:16:46.674024|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\4e239cb8:ICD10GM_Z03.1\\|Beobachtung bei Verdacht auf bösartige Neubildung|N|LA |\N|ICD10GM:Z03.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\4e239cb8:ICD10GM_Z03.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\4e239cb8:ICD10GM_Z03.1\\|@|2016-02-16 16:16:46.676574|2016-02-16 16:16:31.276|2016-02-16 16:16:46.676574|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\4e239cb8:ICD10GM_Z03.2\\|Beobachtung bei Verdacht auf psychische Krankheiten oder Verhaltensstörungen|N|LA |\N|ICD10GM:Z03.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\4e239cb8:ICD10GM_Z03.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\4e239cb8:ICD10GM_Z03\\4e239cb8:ICD10GM_Z03.2\\|@|2016-02-16 16:16:46.678556|2016-02-16 16:16:31.276|2016-02-16 16:16:46.678556|test|\N|\N|\N|\N
