\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.3\\|ICD10GM:S05.3|Rissverletzung des Auges ohne Prolaps oder Verlust intraokularen Gewebes|\N|2016-02-19 13:49:04.000366|2016-02-19 13:48:48.57|2016-02-19 13:49:04.000366|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.4\\|ICD10GM:S05.4|Penetrierende Wunde der Orbita mit oder ohne Fremdkörper|\N|2016-02-19 13:49:04.002377|2016-02-19 13:48:48.57|2016-02-19 13:49:04.002377|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.5\\|ICD10GM:S05.5|Penetrierende Wunde des Augapfels mit Fremdkörper|\N|2016-02-19 13:49:04.00498|2016-02-19 13:48:48.57|2016-02-19 13:49:04.00498|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.6\\|ICD10GM:S05.6|Penetrierende Wunde des Augapfels ohne Fremdkörper|\N|2016-02-19 13:49:04.007039|2016-02-19 13:48:48.57|2016-02-19 13:49:04.007039|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.7\\|ICD10GM:S05.7|Abriss des Augapfels|\N|2016-02-19 13:49:04.009232|2016-02-19 13:48:48.57|2016-02-19 13:49:04.009232|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.8\\|ICD10GM:S05.8|Sonstige Verletzungen des Auges und der Orbita|\N|2016-02-19 13:49:04.013519|2016-02-19 13:48:48.57|2016-02-19 13:49:04.013519|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.9\\|ICD10GM:S05.9|Verletzung des Auges und der Orbita, nicht näher bezeichnet|\N|2016-02-19 13:49:04.015558|2016-02-19 13:48:48.57|2016-02-19 13:49:04.015558|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\|ICD10GM:S06|Intrakranielle Verletzung|\N|2016-02-19 13:49:04.017692|2016-02-19 13:48:48.57|2016-02-19 13:49:04.017692|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.0\\|ICD10GM:S06.0|Gehirnerschütterung|\N|2016-02-19 13:49:04.020091|2016-02-19 13:48:48.57|2016-02-19 13:49:04.020091|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.1\\|ICD10GM:S06.1|Traumatisches Hirnödem|\N|2016-02-19 13:49:04.022394|2016-02-19 13:48:48.57|2016-02-19 13:49:04.022394|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.2\\|ICD10GM:S06.2|Diffuse Hirnverletzung|\N|2016-02-19 13:49:04.024626|2016-02-19 13:48:48.57|2016-02-19 13:49:04.024626|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.2\\4e239cb8:ICD10GM_S06.20\\|ICD10GM:S06.20|Diffuse Hirn- und Kleinhirnverletzung, nicht näher bezeichnet|\N|2016-02-19 13:49:04.026997|2016-02-19 13:48:48.57|2016-02-19 13:49:04.026997|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.2\\4e239cb8:ICD10GM_S06.21\\|ICD10GM:S06.21|Diffuse Hirnkontusionen|\N|2016-02-19 13:49:04.02918|2016-02-19 13:48:48.57|2016-02-19 13:49:04.02918|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.2\\4e239cb8:ICD10GM_S06.22\\|ICD10GM:S06.22|Diffuse Kleinhirnkontusionen|\N|2016-02-19 13:49:04.031357|2016-02-19 13:48:48.57|2016-02-19 13:49:04.031357|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.2\\4e239cb8:ICD10GM_S06.23\\|ICD10GM:S06.23|Multiple intrazerebrale und zerebellare Hämatome|\N|2016-02-19 13:49:04.03334|2016-02-19 13:48:48.57|2016-02-19 13:49:04.03334|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.2\\4e239cb8:ICD10GM_S06.28\\|ICD10GM:S06.28|Sonstige diffuse Hirn- und Kleinhirnverletzungen|\N|2016-02-19 13:49:04.035566|2016-02-19 13:48:48.57|2016-02-19 13:49:04.035566|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.3\\|ICD10GM:S06.3|Umschriebene Hirnverletzung|\N|2016-02-19 13:49:04.037932|2016-02-19 13:48:48.57|2016-02-19 13:49:04.037932|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.3\\4e239cb8:ICD10GM_S06.30\\|ICD10GM:S06.30|Umschriebene Hirn- und Kleinhirnverletzung, nicht näher bezeichnet|\N|2016-02-19 13:49:04.040051|2016-02-19 13:48:48.57|2016-02-19 13:49:04.040051|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.3\\4e239cb8:ICD10GM_S06.31\\|ICD10GM:S06.31|Umschriebene Hirnkontusion|\N|2016-02-19 13:49:04.042319|2016-02-19 13:48:48.57|2016-02-19 13:49:04.042319|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.3\\4e239cb8:ICD10GM_S06.32\\|ICD10GM:S06.32|Umschriebene Kleinhirnkontusion|\N|2016-02-19 13:49:04.044865|2016-02-19 13:48:48.57|2016-02-19 13:49:04.044865|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.3\\4e239cb8:ICD10GM_S06.33\\|ICD10GM:S06.33|Umschriebenes zerebrales Hämatom|\N|2016-02-19 13:49:04.046913|2016-02-19 13:48:48.57|2016-02-19 13:49:04.046913|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.3\\4e239cb8:ICD10GM_S06.34\\|ICD10GM:S06.34|Umschriebenes zerebellares Hämatom|\N|2016-02-19 13:49:04.050106|2016-02-19 13:48:48.57|2016-02-19 13:49:04.050106|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.3\\4e239cb8:ICD10GM_S06.38\\|ICD10GM:S06.38|Sonstige umschriebene Hirn- und Kleinhirnverletzungen|\N|2016-02-19 13:49:04.052398|2016-02-19 13:48:48.57|2016-02-19 13:49:04.052398|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.4\\|ICD10GM:S06.4|Epidurale Blutung|\N|2016-02-19 13:49:04.054523|2016-02-19 13:48:48.57|2016-02-19 13:49:04.054523|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.5\\|ICD10GM:S06.5|Traumatische subdurale Blutung|\N|2016-02-19 13:49:04.056749|2016-02-19 13:48:48.57|2016-02-19 13:49:04.056749|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.6\\|ICD10GM:S06.6|Traumatische subarachnoidale Blutung|\N|2016-02-19 13:49:04.058754|2016-02-19 13:48:48.57|2016-02-19 13:49:04.058754|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.7\\|ICD10GM:S06.7|Bewusstlosigkeit bei Schädel-Hirn-Trauma|\N|2016-02-19 13:49:04.060982|2016-02-19 13:48:48.57|2016-02-19 13:49:04.060982|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.7\\4e239cb8:ICD10GM_S06.70\\|ICD10GM:S06.70|Bewusstlosigkeit bei Schädel-Hirn-Trauma: Weniger als 30 Minuten|\N|2016-02-19 13:49:04.063113|2016-02-19 13:48:48.57|2016-02-19 13:49:04.063113|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.7\\4e239cb8:ICD10GM_S06.71\\|ICD10GM:S06.71|Bewusstlosigkeit bei Schädel-Hirn-Trauma: 30 Minuten bis 24 Stunden|\N|2016-02-19 13:49:04.06556|2016-02-19 13:48:48.57|2016-02-19 13:49:04.06556|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.7\\4e239cb8:ICD10GM_S06.72\\|ICD10GM:S06.72|Bewusstlosigkeit bei Schädel-Hirn-Trauma: Mehr als 24 Stunden, mit Rückkehr zum vorher bestehenden Bewusstseinsgrad|\N|2016-02-19 13:49:04.068396|2016-02-19 13:48:48.57|2016-02-19 13:49:04.068396|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.7\\4e239cb8:ICD10GM_S06.73\\|ICD10GM:S06.73|Bewusstlosigkeit bei Schädel-Hirn-Trauma: Mehr als 24 Stunden, ohne Rückkehr zum vorher bestehenden Bewusstseinsgrad|\N|2016-02-19 13:49:04.071019|2016-02-19 13:48:48.57|2016-02-19 13:49:04.071019|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.7\\4e239cb8:ICD10GM_S06.79\\|ICD10GM:S06.79|Bewusstlosigkeit bei Schädel-Hirn-Trauma: Dauer nicht näher bezeichnet|\N|2016-02-19 13:49:04.073215|2016-02-19 13:48:48.57|2016-02-19 13:49:04.073215|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.8\\|ICD10GM:S06.8|Sonstige intrakranielle Verletzungen|\N|2016-02-19 13:49:04.075506|2016-02-19 13:48:48.57|2016-02-19 13:49:04.075506|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S06\\4e239cb8:ICD10GM_S06.9\\|ICD10GM:S06.9|Intrakranielle Verletzung, nicht näher bezeichnet|\N|2016-02-19 13:49:04.07754|2016-02-19 13:48:48.57|2016-02-19 13:49:04.07754|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S07\\|ICD10GM:S07|Zerquetschung des Kopfes|\N|2016-02-19 13:49:04.079707|2016-02-19 13:48:48.57|2016-02-19 13:49:04.079707|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S07\\4e239cb8:ICD10GM_S07.0\\|ICD10GM:S07.0|Zerquetschung des Gesichtes|\N|2016-02-19 13:49:04.082037|2016-02-19 13:48:48.57|2016-02-19 13:49:04.082037|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S07\\4e239cb8:ICD10GM_S07.1\\|ICD10GM:S07.1|Zerquetschung des Schädels|\N|2016-02-19 13:49:04.084063|2016-02-19 13:48:48.57|2016-02-19 13:49:04.084063|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S07\\4e239cb8:ICD10GM_S07.8\\|ICD10GM:S07.8|Zerquetschung sonstiger Teile des Kopfes|\N|2016-02-19 13:49:04.087895|2016-02-19 13:48:48.57|2016-02-19 13:49:04.087895|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S07\\4e239cb8:ICD10GM_S07.9\\|ICD10GM:S07.9|Zerquetschung des Kopfes, Teil nicht näher bezeichnet|\N|2016-02-19 13:49:04.089888|2016-02-19 13:48:48.57|2016-02-19 13:49:04.089888|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S08\\|ICD10GM:S08|Traumatische Amputation von Teilen des Kopfes|\N|2016-02-19 13:49:04.091868|2016-02-19 13:48:48.57|2016-02-19 13:49:04.091868|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S08\\4e239cb8:ICD10GM_S08.0\\|ICD10GM:S08.0|Skalpierungsverletzung|\N|2016-02-19 13:49:04.094119|2016-02-19 13:48:48.57|2016-02-19 13:49:04.094119|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S08\\4e239cb8:ICD10GM_S08.1\\|ICD10GM:S08.1|Traumatische Amputation des Ohres|\N|2016-02-19 13:49:04.096261|2016-02-19 13:48:48.57|2016-02-19 13:49:04.096261|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S08\\4e239cb8:ICD10GM_S08.8\\|ICD10GM:S08.8|Traumatische Amputation sonstiger Teile des Kopfes|\N|2016-02-19 13:49:04.098431|2016-02-19 13:48:48.57|2016-02-19 13:49:04.098431|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S08\\4e239cb8:ICD10GM_S08.9\\|ICD10GM:S08.9|Traumatische Amputation eines nicht näher bezeichneten Teiles des Kopfes|\N|2016-02-19 13:49:04.100911|2016-02-19 13:48:48.57|2016-02-19 13:49:04.100911|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S09\\|ICD10GM:S09|Sonstige und nicht näher bezeichnete Verletzungen des Kopfes|\N|2016-02-19 13:49:04.103438|2016-02-19 13:48:48.57|2016-02-19 13:49:04.103438|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S09\\4e239cb8:ICD10GM_S09.0\\|ICD10GM:S09.0|Verletzung von Blutgefäßen des Kopfes, anderenorts nicht klassifiziert|\N|2016-02-19 13:49:04.105655|2016-02-19 13:48:48.57|2016-02-19 13:49:04.105655|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S09\\4e239cb8:ICD10GM_S09.1\\|ICD10GM:S09.1|Verletzung von Muskeln und Sehnen des Kopfes|\N|2016-02-19 13:49:04.107798|2016-02-19 13:48:48.57|2016-02-19 13:49:04.107798|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S09\\4e239cb8:ICD10GM_S09.2\\|ICD10GM:S09.2|Traumatische Trommelfellruptur|\N|2016-02-19 13:49:04.109909|2016-02-19 13:48:48.57|2016-02-19 13:49:04.109909|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S09\\4e239cb8:ICD10GM_S09.7\\|ICD10GM:S09.7|Multiple Verletzungen des Kopfes|\N|2016-02-19 13:49:04.112365|2016-02-19 13:48:48.57|2016-02-19 13:49:04.112365|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S09\\4e239cb8:ICD10GM_S09.8\\|ICD10GM:S09.8|Sonstige näher bezeichnete Verletzungen des Kopfes|\N|2016-02-19 13:49:04.114605|2016-02-19 13:48:48.57|2016-02-19 13:49:04.114605|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S09\\4e239cb8:ICD10GM_S09.9\\|ICD10GM:S09.9|Nicht näher bezeichnete Verletzung des Kopfes|\N|2016-02-19 13:49:04.116673|2016-02-19 13:48:48.57|2016-02-19 13:49:04.116673|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U04\\|ICD10GM:U04|Schweres akutes respiratorisches Syndrom [SARS]|\N|2016-02-19 13:49:04.120076|2016-02-19 13:48:48.57|2016-02-19 13:49:04.120076|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U04\\4e239cb8:ICD10GM_U04.9\\|ICD10GM:U04.9|Schweres akutes respiratorisches Syndrom [SARS], nicht näher bezeichnet|\N|2016-02-19 13:49:04.12203|2016-02-19 13:48:48.57|2016-02-19 13:49:04.12203|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\|ICD10GM:U06|Nicht belegte Schlüsselnummer U06|\N|2016-02-19 13:49:04.1252|2016-02-19 13:48:48.57|2016-02-19 13:49:04.1252|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.0\\|ICD10GM:U06.0|Nicht belegte Schlüsselnummer U06.0|\N|2016-02-19 13:49:04.127327|2016-02-19 13:48:48.57|2016-02-19 13:49:04.127327|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.1\\|ICD10GM:U06.1|Nicht belegte Schlüsselnummer U06.1|\N|2016-02-19 13:49:04.129382|2016-02-19 13:48:48.57|2016-02-19 13:49:04.129382|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.2\\|ICD10GM:U06.2|Nicht belegte Schlüsselnummer U06.2|\N|2016-02-19 13:49:04.131567|2016-02-19 13:48:48.57|2016-02-19 13:49:04.131567|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.3\\|ICD10GM:U06.3|Nicht belegte Schlüsselnummer U06.3|\N|2016-02-19 13:49:04.133818|2016-02-19 13:48:48.57|2016-02-19 13:49:04.133818|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.4\\|ICD10GM:U06.4|Nicht belegte Schlüsselnummer U06.4|\N|2016-02-19 13:49:04.136074|2016-02-19 13:48:48.57|2016-02-19 13:49:04.136074|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.5\\|ICD10GM:U06.5|Nicht belegte Schlüsselnummer U06.5|\N|2016-02-19 13:49:04.138349|2016-02-19 13:48:48.57|2016-02-19 13:49:04.138349|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.6\\|ICD10GM:U06.6|Nicht belegte Schlüsselnummer U06.6|\N|2016-02-19 13:49:04.14047|2016-02-19 13:48:48.57|2016-02-19 13:49:04.14047|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.7\\|ICD10GM:U06.7|Nicht belegte Schlüsselnummer U06.7|\N|2016-02-19 13:49:04.142463|2016-02-19 13:48:48.57|2016-02-19 13:49:04.142463|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.8\\|ICD10GM:U06.8|Nicht belegte Schlüsselnummer U06.8|\N|2016-02-19 13:49:04.144759|2016-02-19 13:48:48.57|2016-02-19 13:49:04.144759|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U06\\4e239cb8:ICD10GM_U06.9\\|ICD10GM:U06.9|Nicht belegte Schlüsselnummer U06.9|\N|2016-02-19 13:49:04.146887|2016-02-19 13:48:48.57|2016-02-19 13:49:04.146887|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\|ICD10GM:U07|Nicht belegte Schlüsselnummer U07|\N|2016-02-19 13:49:04.149206|2016-02-19 13:48:48.57|2016-02-19 13:49:04.149206|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.0\\|ICD10GM:U07.0|Nicht belegte Schlüsselnummer U07.0|\N|2016-02-19 13:49:04.151337|2016-02-19 13:48:48.57|2016-02-19 13:49:04.151337|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.1\\|ICD10GM:U07.1|Nicht belegte Schlüsselnummer U07.1|\N|2016-02-19 13:49:04.153449|2016-02-19 13:48:48.57|2016-02-19 13:49:04.153449|test|\N
